scw_id scw_ver scw_type status data_in_heasarc ra dec good_spi good_isgri good_picsit good_jemx1 good_jemx2 good_omc start_date end_date obs_id obs_type pi_name data_size __row jupiter_ra jupiter_dec
066100480010 001 pointing public Y 270.67905 -27.46044 3196 3187 3183 3053 0 3196 54539.2077828315 54539.2451671126 05300000002 "Key Programme" "Key Programme" 149592064 166613 277.55738 -23.17674
066100490010 001 pointing public Y 270.12726 -25.34595 3174 3171 3154 3047 0 3174 54539.246509706 54539.2838939872 05300000002 "Key Programme" "Key Programme" 151291904 177308 277.55738 -23.17674
066100510010 001 pointing public Y 270.16653 -23.16842 3224 3221 3191 2813 0 3198 54539.3236625289 54539.36104681 05300000002 "Key Programme" "Key Programme" 149195776 184678 297.09196 -21.43994
066100520010 001 pointing public Y 270.74258 -25.27389 3226 3223 3191 3140 0 3200 54539.3625630146 54539.3999588697 05300000002 "Key Programme" "Key Programme" 150768640 177579 277.55738 -23.17674
066100530010 001 pointing public Y 271.35147 -27.37131 3220 3219 3203 3072 0 3202 54539.401289889 54539.4386857441 05300000002 "Key Programme" "Key Programme" 149855232 167084 277.55738 -23.17674
066300470010 001 pointing public Y 270.08972 -26.18747 3170 3168 3148 3052 0 3170 54545.1241289485 54545.1615132305 05300000002 "Key Programme" "Key Programme" 149064704 174014 277.55738 -23.17674
066300490010 001 pointing public Y 271.36560 -23.20119 3038 3038 3038 3038 0 3038 54545.203700756 54545.2411081861 05300000002 "Key Programme" "Key Programme" 148412416 184607 297.09196 -21.43994
066300500010 001 pointing public Y 271.72787 -25.34639 3230 3227 3191 3143 0 3197 54545.2426243907 54545.2800202466 05300000002 "Key Programme" "Key Programme" 148937728 177305 277.55738 -23.17674
066300510010 001 pointing public Y 272.10693 -27.48767 3203 3201 3180 2968 0 3199 54545.2813512659 54545.3187471218 05300000002 "Key Programme" "Key Programme" 148806656 166437 277.55738 -23.17674
066300520010 001 pointing public Y 272.51428 -29.62525 3172 3170 3148 3172 0 3172 54545.3200781411 54545.3574624228 05300000002 "Key Programme" "Key Programme" 147229696 148875 277.55738 -23.17674
066800190010 001 pointing public Y 272.73154 -19.05133 3513 3512 3492 3475 0 3513 54559.1249359357 54559.1662785523 05200500029 General "Dr. Sergey Molkov" 163358720 195079 269.92606 -23.20014
